FiscalYear,QTR,FiscalYearType,Account,Agency,OperatingUnit,BenefitingCountry,Category,Sector,Amount,Spent,Spent2
2013,1,Disbursements,Millennium Challenge Corporation,usaid,Kyrgyz Republic,Kyrgyz Republic,"Democracy, Human Rights, and Governance",Good Governance," $28,856.82 ",28856.82,28856.82
2011,1,Disbursements,Economic Support Fund,usaid,El Salvador,El Salvador,DRG,Rule of Law and Human Rights," $219,250.43 ",219250.43,219250.43
2013,3,Obligations,N/A,usaid,Caribbean Region,Caribbean Region,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $1,240,626.00 ",1240626,1240626
2010,4,Disbsmnt.,Economic Support Fund,usaid,"Sudan, Pre-2011 Election","Sudan, Pre-2011 Election",Program Management,Direct Administrative Costs," $910,285.93 ",910285.9300000001,910285.9300000001
2010,4,Disbsmnt.,Global Health & Child Survival,U.S.A.I.D,Brazil,Brazil,Health,Tuberculosis," $710,865.10 ",710865.1,710865.1
2014,1,Disbursements,N/A,PEACE CORPS,Armenia,Armenia,,Environment - General," $4,733.56 ",4733.56,4733.56
2012,4,Obligations,Global Health & Child Survival,U.S.A.I.D,India,India,Health,Tuberculosis," $11,750,000.00 ",11750000,11750000
2013,4,Disbursements,N/A,usaid,Bosnia and Herzegovina,Bosnia and Herzegovina,Program Management,Direct Administrative Costs," $707,357.99 ",707357.99,707357.99
2010,1,Disbsmnt.,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Ethiopia,Humanitarian Assistance,Disaster Readiness," $1,900.00 ",1900,1900
2010,4,Obgl.,Development Assistance,usaid,El Salvador,El Salvador,Economic Development,Macroeconomic Foundation for Growth," $1,822,000.00 ",1822000,1822000
2011,4,Obligations,Economic Support Fund,usaid,Haiti,Haiti,Education and Social Services,Basic Education," $8,450,000.00 ",8450000,8450000
2011,3,Obligations,Operating Expenses,usaid,Angola,Worldwide,Program Management,Direct Administrative Costs," $932,425.76 ",932425.76,932425.76
2010,1,Disbsmnt.,Economic Support Fund,U.S.A.I.D,Djibouti,Djibouti,Health,Maternal and Child Health," $31,755.88 ",31755.88,31755.88
2010,4,Obgl.,Economic Support Fund,usaid,West Bank and Gaza,West Bank and Gaza,"Democracy, Human Rights, and Governance",Good Governance," $900,000.00 ",900000,900000
213,40,Obligations,N/A, MCC ,Namibia,Namibia,Education and Social Services,Basic Education," $8,919,891.00 ",8919891,8919891
2012,4,Disbursements,Transition Initiatives,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Pakistan,Program Management,Monitoring and Evaluation," $43,556.84 ",43556.84,43556.84
2013,,Disbursements,N/A,IAF,Nicaragua,Nicaragua,,Private Sector Competitiveness," $74,477.00 ",74477,74477
2010,3,Disbsmnt.,Global Health & Child Survival,U.S.A.I.D,Indonesia,Indonesia,Health,Tuberculosis," $9,786.14 ",9786.139999999999,9786.139999999999
2014,2,Obligations,International Disaster Assistance,usaid,Latin America and Caribbean Region,Latin America and Caribbean Region,Humanitarian Assistance,Disaster Readiness," $4,043.00 ",4043,4043
2013,1,Obligations,N/A,usaid,Honduras,Honduras,Economic Development,Agriculture," $1,258,000.00 ",1258000,1258000
2010,4,Obgl.,Economic Support Fund,usaid,Jordan,Jordan,Education and Social Services,Social Services," $18,485,000.00 ",18485000,18485000
2011,4,Disbursements,Development Assistance,usaid,USAID Latin America and Caribbean Regional,Peru,Program Management,Direct Administrative Costs, $705.08 ,705.08,705.08
2010,4,Obgl.,Development Assistance,usaid,Senegal,Senegal,"Democracy, Human Rights, and Governance",Good Governance," $3,491,000.00 ",3491000,3491000
213,2,Obligations,N/A, MCC ,Sri Lanka,Sri Lanka,multi-sector,Multi-Sector - Unspecified," $(24,395.00)",-24395,-24395
2014,,Disbursements,N/A,USADF,Mauritania,Mauritania,,Economic Opportunity," $26,669.61 ",26669.61,26669.61
20014,0,Disbursements,N/A,DoD,Austria,Austria,Peace and Security,Counterterrorism," $7,060.00 ",7060,7060
213,1,Disbursements,N/A, MCC ,Niger,Niger,multi-sector,Multi-Sector - Unspecified," $29,406.93 ",29406.93,29406.93
2011,1,Obligations,Global HIV/AIDS Initiative,U.S.A.I.D,USAID Global Health,Worldwide,Health,HIV/AIDS," $(234,206.59)",-234206.59,-234206.59
2010,3,Disbsmnt.,Child Survival and Health Programs Fund,U.S.A.I.D,Nicaragua,Nicaragua,Health,Maternal and Child Health," $7,007.91 ",7007.91,7007.91
2012,1,Obligations,N/A,PEACE CORPS,Romania,Romania,,Education and Social Services - General," $1,507,265.75 ",1507265.75,1507265.75
2013,1,Obligations,N/A,PEACE CORPS,Vanuatu,Vanuatu,,Economic Development - General," $57,975.89 ",57975.89,57975.89
2012,2,Obligations,Operating Expenses,usaid,Panama,Worldwide,Program Management,Direct Administrative Costs," $84,950.13 ",84950.13000000001,84950.13000000001
2012,4,Obligations,Economic Support Fund,usaid,China,East Asia Region,Program Management,Direct Administrative Costs," $19,567.00 ",19567,19567
2013,3,Disbursements,Global HIV/AIDS Initiative,U.S.A.I.D,Worldwide,Worldwide,Health,HIV/AIDS," $(2,154.00)",-2154,-2154
2013,4,Disbursements,Transition Initiatives,usaid,Afghanistan,Afghanistan,Peace and Security,Conflict Mitigation and Reconciliation," $(2,443.33)",-2443.33,-2443.33
2011,3,Disbursements,Development Assistance,usaid,Asia Middle East Regional,Maldives,Program Management,Monitoring and Evaluation, $68.00 ,68,68
2011,2,Disbursements,Global Health & Child Survival,U.S.A.I.D,Timor-Leste,Timor-Leste,Health,Family Planning and Reproductive Health," $84,564.82 ",84564.82000000001,84564.82000000001
2009,1,Disbursements,Development Assistance, USAID ,"Congo, Democratic Republic of","Congo, Democratic Republic of","Democracy, Human Rights, and Governance",Good Governance," $71,095.72 ",71095.72,71095.72
2013,4,Disbursements,Gifts and Donations,usaid,Nigeria,Nigeria,"Democracy, Human Rights, and Governance",Civil Society," $49,216.33 ",49216.33,49216.33
2009,4,Disbursements,Development Assistance, USAID ,Jamaica,Jamaica,Education and Social Services,Basic Education," $361,229.54 ",361229.54,361229.54
2010,2,Disbsmnt.,Special Assistance Initiatives,usaid,Kosovo,Kosovo,Economic Development,Macroeconomic Foundation for Growth," $2,026,336.61 ",2026336.61,2026336.61
2010,1,Obgl.,N/A,PEACE CORPS,Niger,Niger,,Multi-Sector - Unspecified," $18,949.95 ",18949.95,18949.95
2014,2,Obligations,N/A,usaid,South Africa Region,South Africa Region,Program Management,Monitoring and Evaluation," $(70,209.93)",-70209.92999999999,-70209.92999999999
2013,1,Disbursements,Commodity Credit Corp Title II and III,usaid,"Sudan, Pre-2011 Election","Sudan, Pre-2011 Election",Humanitarian Assistance,"Protection, Assistance and Solutions"," $711,812.00 ",711812,711812
2010,4,Disbsmnt.,Economic Support Fund,usaid,USAID East Africa Regional,East Africa Region,Program Management,Direct Administrative Costs," $13,217.41 ",13217.41,13217.41
2010,1,Disbsmnt.,Development Assistance,usaid,Nepal,Nepal,Program Management,Monitoring and Evaluation," $2,733.50 ",2733.5,2733.5
2013,2,Obligations,Global Health & Child Survival,U.S.A.I.D,West Africa Region,West Africa Region,Health,Maternal and Child Health, $(481.23),-481.23,-481.23
2012,4,Disbursements,"Assistance for Europe, Eurasia and Central Asia",usaid,Tajikistan,Tajikistan,"Democracy, Human Rights, and Governance",Civil Society," $398,306.33 ",398306.33,398306.33
2011,3,Obligations,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Worldwide,Program Management,Monitoring and Evaluation," $139,218.00 ",139218,139218
2013,1,Disbursements,N/A,usaid,Jamaica,Jamaica,Economic Development,Agriculture," $2,513.43 ",2513.43,2513.43
2010,2,Obgl.,Development Assistance,usaid,USAID Central America Regional,Central American Region,Program Management,Direct Administrative Costs," $150,000.00 ",150000,150000
2012,4,Obligations,Development Assistance,usaid,USAID Latin America and Caribbean Regional,Latin America and Caribbean Region,"Democracy, Human Rights, and Governance",Rule of Law and Human Rights," $294,840.00 ",294840,294840
2012,1,Disbursements,Millennium Challenge Corporation,usaid,Albania,Albania,"Democracy, Human Rights, and Governance",Good Governance," $(2,540.03)",-2540.03,-2540.03
2013,1,Disbursements,N/A,usaid,Cambodia,Cambodia,Program Management,Direct Administrative Costs," $233,611.76 ",233611.76,233611.76
2011,4,Obligations,Economic Support Fund,usaid,Tanzania,Tanzania,Education and Social Services,Social Services," $65,000.00 ",65000,65000
2013,2,Obligations,Commodity Credit Corp Title II and III,U.S.A.I.D,Sierra Leone,Sierra Leone,Health,HIV/AIDS," $792,300.00 ",792300,792300
2009,2,Obligations,Development Assistance, USAID ,Angola,Angola,Economic Development,Agriculture," $(29,068.06)",-29068.06,-29068.06
2011,4,Disbursements,Transition Initiatives,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Afghanistan,Program Management,Direct Administrative Costs," $289,492.36 ",289492.36,289492.36
2009,1,Disbursements,Global HIV/AIDS Initiative,U.S.A.I.D,USAID Central Asia Regional,Central Asia Region,Health,HIV/AIDS," $99,434.98 ",99434.98,99434.98
2009,1,Obligations,Operating Expenses, USAID ,USAID East Africa Regional,Worldwide,Program Management,Direct Administrative Costs," $1,708,288.10 ",1708288.1,1708288.1
2013,4,Obligations,N/A,usaid,West Africa Region,West Africa Region,Peace and Security,Conflict Mitigation and Reconciliation," $(360,791.37)",-360791.37,-360791.37
2012,1,Disbursements,Millennium Challenge Corporation,usaid,Liberia,Liberia,Econ. Dev.,Economic Opportunity," $17,850.00 ",17850,17850
2012,2,Obligations,Development Assistance,U.S.A.I.D,Ghana,Ghana,Health,Water Supply and Sanitation," $(200,000.00)",-200000,-200000
213,3,Disbursements,N/A, MCC ,Mali,Mali,Econ. Dev.,Private Sector Competitiveness," $6,421,028.73 ",6421028.73,6421028.73
2013,4,Obligations,Global Health & Child Survival,U.S.A.I.D,Guyana,Guyana,Health,HIV/AIDS," $951,492.15 ",951492.15,951492.15
2012,3,Disbursements,Global Health & Child Survival,U.S.A.I.D,Ethiopia,Ethiopia,Health,Tuberculosis," $2,139,523.78 ",2139523.78,2139523.78
2009,3,Obligations,Economic Support Fund, USAID ,Haiti,Haiti,Education and Social Services,Basic Education," $4,000,000.00 ",4000000,4000000
2009,2,Disbursements,Development Assistance, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Africa Region,"Democracy, Human Rights, and Governance",Civil Society," $121,851.83 ",121851.83,121851.83
2013,3,Disbursements,N/A,U.S.A.I.D,Haiti,Haiti,Health,Nutrition," $1,957,652.62 ",1957652.62,1957652.62
2010,3,Disbsmnt.,Economic Support Fund,usaid,Liberia,Liberia,Program Management,Monitoring and Evaluation," $1,932.38 ",1932.38,1932.38
2011,4,Disbursements,Child Survival and Health Programs Fund,U.S.A.I.D,Cambodia,Cambodia,Health,HIV/AIDS," $6,842.73 ",6842.73,6842.73
2011,3,Obligations,Global Health & Child Survival,U.S.A.I.D,USAID Global Health,Worldwide,Health,Pandemic Influenza and Other Emerging Threats ," $34,801,683.31 ",34801683.31,34801683.31
2009,2,Disbursements,International Disaster Assistance, USAID ,"USAID Democracy, Conflict and Humanitarian Assistance",Nicaragua,Humanitarian Assistance,"Protection, Assistance and Solutions"," $271,391.17 ",271391.17,271391.17
2011,2,Disbursements,Development Assistance,usaid,Burundi,Burundi,Program Management,Direct Administrative Costs," $145,503.67 ",145503.67,145503.67
2012,1,Obligations,"Assistance for Europe, Eurasia and Central Asia",usaid,Russia,Russia,Peace and Security,Conflict Mitigation and Reconciliation," $250,000.00 ",250000,250000
2009,2,Obligations,Economic Support Fund,U.S.A.I.D,West Bank and Gaza,West Bank and Gaza,Health,Water Supply and Sanitation," $(89,096.75)",-89096.75,-89096.75
2012,3,Disbursements,Development Assistance,usaid,"Sudan, Pre-2011 Election","Sudan, Pre-2011 Election",Program Management,Direct Administrative Costs," $146,886.11 ",146886.11,146886.11
2011,,Disbursements,N/A,USADF,Burundi,Burundi,,Economic Opportunity," $159,927.06 ",159927.06,159927.06
2012,3,Disbursements,Development Assistance,usaid,USAID Southern Africa Regional,South Africa Region,Education and Social Services,Social Services," $250,000.00 ",250000,250000
2013,2,Disbursements,N/A,usaid,Turkmenistan,Turkmenistan,Economic Development,Financial Sector," $38,245.19 ",38245.19,38245.19
2012,3,Disbursements,Development Assistance,usaid,Benin,Benin,Education and Social Services,Social Assistance," $12,954.17 ",12954.17,12954.17
2012,4,Disbursements,Global Health & Child Survival,U.S.A.I.D,Uganda,Uganda,Health,Tuberculosis," $246,724.37 ",246724.37,246724.37
2010,3,Disbsmnt.,Global HIV/AIDS Initiative,U.S.A.I.D,Mozambique,Mozambique,Health,HIV/AIDS," $2,780,150.46 ",2780150.46,2780150.46
2009,2,Obligations,Capital Investment Fund, USAID ,Bureau for Management (USAID),Worldwide,Program Management,Direct Administrative Costs," $12,696,302.53 ",12696302.53,12696302.53
2013,2,Disbursements,Economic Support Fund,usaid,Egypt,Egypt,"Democracy, Human Rights, and Governance",Civil Society," $2,431,763.68 ",2431763.68,2431763.68
2010,2,Obgl.,Development Assistance,usaid,China,East Asia Region,Program Management,Direct Administrative Costs," $151,756.75 ",151756.75,151756.75
2013,1,Disbursements,Global Health & Child Survival,U.S.A.I.D,Ghana,Ghana,Health,Malaria," $13,020,409.14 ",13020409.14,13020409.14
2012,1,Disbursements,N/A,U.S.A.I.D,Lesotho,Lesotho,Health,Family Planning and Reproductive Health," $(6,228.38)",-6228.38,-6228.38
2013,1,Disbursements,N/A,usaid,East Africa Region,East Africa Region,Economic Development,Infrastructure," $100,551.96 ",100551.96,100551.96
2011,2,Obligations,Economic Support Fund,U.S.A.I.D,Pakistan,Pakistan,Health,Maternal and Child Health, $-   ,,
2012,2,Disbursements,Economic Support Fund,usaid,Pakistan,Pakistan,Humanitarian Assistance,"Protection, Assistance and Solutions"," $7,958,857.86 ",7958857.86,7958857.86
2012,1,Disbursements,Economic Support Fund,usaid,Liberia,Liberia,Program Management,Direct Administrative Costs," $571,698.57 ",571698.57,571698.57
2010,4,Obgl.,Economic Support Fund,usaid,Lebanon,Lebanon,Education and Social Services,Higher Education," $13,546,417.00 ",13546417,13546417
2013,4,Disbursements,N/A,usaid,Central Asia Region,Central Asia Region,Economic Development,Infrastructure," $636,675.96 ",636675.96,636675.96
2013,2,Obligations,Global Health & Child Survival,U.S.A.I.D,Ghana,Ghana,Health,Tuberculosis," $295,000.00 ",295000,295000
2012,2,Disbursements,Global Health & Child Survival,usaid,Nicaragua,Nicaragua,Program Management,Direct Administrative Costs," $34,920.83 ",34920.83,34920.83
2011,4,Disbursements,Economic Support Fund,usaid,Liberia,Liberia,Program Management,Monitoring and Evaluation," $236,375.37 ",236375.37,236375.37
2009,4,Obligations,Economic Support Fund, USAID ,Kenya,Kenya,Economic Development,Agriculture," $9,500,000.00 ",9500000,9500000
2010,4,Disbsmnt.,International Disaster Assistance,usaid,"USAID Democracy, Conflict and Humanitarian Assistance",Niger,Humanitarian Assistance,"Protection, Assistance and Solutions"," $1,262,314.95 ",1262314.95,1262314.95
2010,4,Disbsmnt.,Child Survival and Health Programs Fund,usaid,Nepal,Nepal,Program Management,Monitoring and Evaluation," $7,623.11 ",7623.11,7623.11
2011,2,Disbursements,Global Health & Child Survival,usaid,Guatemala,Guatemala,Program Management,Direct Administrative Costs," $270,529.47 ",270529.47,270529.47
2011,3,Disbursements,Development Assistance,usaid,Uganda,Uganda,Education and Social Services,Basic Education," $4,683,428.00 ",4683428,4683428
213,1,Disbursements,N/A, MCC ,Sri Lanka,Sri Lanka,multi-sector,Multi-Sector - Unspecified," $28,336.04 ",28336.04,28336.04
2009,4,Obligations,Development Assistance, USAID ,Malawi,Malawi,Humanitarian Assistance,Disaster Readiness," $165,000.00 ",165000,165000
2010,1,Obgl.,N/A,PEACE CORPS,Panama,Panama,,Economic Development - General," $2,248,476.42 ",2248476.42,2248476.42
2009,4,Disbursements,Development Assistance, USAID ,Angola,Angola,Economic Development,Agriculture," $110,032.20 ",110032.2,110032.2
2012,1,Disbursements,Development Assistance,usaid,USAID Central America Regional,Central American Region,ENVIRONMENT,Natural Resources and Biodiversity," $581,599.11 ",581599.11,581599.11
2012,4,Obligations,"Assistance for Europe, Eurasia and Central Asia",usaid,Joint Eurasia Regional,Eurasia Region,ENVIRONMENT,Clean Productive Environment," $5,600,000.00 ",5600000,5600000
2013,3,Obligations,N/A,usaid,Ukraine,Ukraine,"Democracy, Human Rights, and Governance",Political Competition and Consensus-Building," $108,681.00 ",108681,108681
2012,1,Disbursements,Global Health & Child Survival,usaid,Burundi,Burundi,Program Management,Monitoring and Evaluation," $150,000.00 ",150000,150000
2012,1,Disbursements,Development Assistance,usaid,USAID Office of Development Partners,Worldwide,Econ. Dev.,Trade and Investment," $231,148.73 ",231148.73,231148.73
2010,4,Obgl.,Development Assistance,usaid,USAID East Africa Regional,East Africa Region,Economic Development,Trade and Investment," $5,219,455.44 ",5219455.44,5219455.44
2013,2,Obligations,Economic Support Fund,usaid,Afghanistan,Afghanistan,Education and Social Services,Basic Education," $2,261,913.32 ",2261913.32,2261913.32
2013,4,Obligations,Economic Support Fund,usaid,East Asia Region,East Asia Region,Economic Development,Trade and Investment," $3,039,119.00 ",3039119,3039119
